fname,lname,sex,ID#,year lvl,program code
Mike,Anthony,Male,20192018,1st,CCS,BSIT
Vittorio,Toscano,Male,20240056,1st,CCS,BSCS
Kate,Denson,Female,20233056,2nd,CBAA,BSBA-EM
Neil Anthony,Balbutin,Male,20230783,2nd,CCS,BSCS
Miguel,Patague,Male,20233245,2nd,COET,BSCPE
Joshua,Llanes,Male,20200293,3rd,CSM,BSMATH
Ken,Cedric,Male,20164032,3rd,CBAA,BSBA-EM
Angelica,Rojo,Female,20211902,4th,CSM,BSPHYS
Kylie,Anderson,Female,20151972,4th,CSM,BSBIO-MA
Mickey,Legaspi,Female,20160284,4th,CBAA,BSA
Negus,Megus,Male,20195023,4th,COET,BSEET
Alex,Remollo,Female,20221903,2nd,COET,BSMETE
Liam,Smith,Male,20217582,2nd,CED,BSTE-DT
Olivia,Johnson,Female,20161475,3rd,CBAA,BSHRM
Noah,Williams,Male,20151285,3rd,CCS,BSECT-ES
Emma,Brown,Female,20158356,2nd,CSM,BSBIO-ZO
Oliver,Jones,Male,20198634,2nd,COET,BSMETE
Sophia,Garcia,Female,20131694,4th,CSM,BSSTAT
Elijah,Miller,Male,20146932,1st,CED,BEE-SH
Isabella,Davis,Female,20117529,3rd,COET,BSCE
James,Rodriguez,Male,20229375,2nd,CED,BSE-GS
Ava,Martinez,Female,20231968,2nd,CASS,BSPSYCH
William,Hernandez,Male,20213479,2nd,CED,BSTE-IT
Mia,Lopez,Female,20171284,1st,CBAA,BSA
Benjamin,Gonzalez,Male,20228531,2nd,CHS,BSN
Amelia,Wilson,Female,20192957,4th,CCS,BSIT
Lucas,Anderson,Male,20145398,3rd,COET,BSBSEET
Charlotte,Thomas,Female,20188263,4th,CED,BEE-SH
Henry,Taylor,Male,20122649,1st,CASS,BA-FIL
Harper,Moore,Female,20139517,3rd,CASS,BA-POLSCI
Theodore,Jackson,Male,20163824,2nd,CCS,BSCS
Evelyn,Martin,Female,20236591,3rd,CED,BSIE-DR
Jack,Smith,Male,20118927,4th,CCS,BSCS
Abigail,Johnson,Female,20211548,4th,CCS,BSIS
Levi,Williams,Male,20178239,2nd,CED,BSE-CHEM
Emily,Brown,Female,20157641,3rd,CHS,BSN
Alexander,Jones,Male,20224758,1st,COET,BSME
Elizabeth,Garcia,Female,20161954,4th,CSM,BSBIO-ZO
Jackson,Miller,Male,20183529,1st,CSM,BSMATH
Mila,Davis,Female,20196281,2nd,CSM,BSBIO-GE
Mateo,Rodriguez,Male,20134952,4th,CCS,BSECT-CS
Ella,Martinez,Female,20225819,1st,CED,BSE-CHEM
Daniel,Hernandez,Male,20189167,3rd,CBAA,BSBA-EM
Avery,Lopez,Female,20224683,4th,CED,BSE-TLE
Sofia,Gonzalez,Female,20211395,1st,CHS,BSN
Ryan,Wilson,Male,20142789,1st,CHS,BSN
Chloe,Anderson,Female,20135921,3rd,CBAA,BSHRM
Scarlett,Thomas,Female,20128467,2nd,CBAA,BSBA-BE
Michael,Taylor,Male,20177352,3rd,COET,BSCHE
Grace,Moore,Female,20132498,1st,CASS,BSPSYCH
Olivia,Jackson,Female,20227853,4th,COET,BSMETE
Emma,Martin,Female,20153741,2nd,CSM,BSBIO-ZO
Noah,Smith,Male,20166829,4th,CED,BSTE-DT
Oliver,Johnson,Male,20119456,2nd,CASS,BA-ENG
Sophia,Williams,Female,20116532,3rd,CCS,BSCS
Elijah,Brown,Male,20236149,4th,CBAA,BSBA-ECON
